id,first_name,last_name,email,gender,ip_address,company,country,latitutde,longitude,language,skill,boolean,catchphrase,bin_dis01,bin_dis02,bin_dis05,bin_dis08,exp_dis1,exp_dis2,exp_dis4,exp_dis7,naughtystring,password,useragent,shirtsize,number100,number50,number1000
29,Dennis,Matthews,,Male,107.22.147.247,DabZ,CN,37.06034,122.34832,Latvian,,false,Reverse-engineered bottom-line hierarchy,0,1,0,0,2.366681531,1.1703882381,0.2588868188,0.0139772099,00˙Ɩ$-,xYOJXyM,"Mozilla/5.0 (Macintosh; U; PPC Mac OS X 10_4_11; ja-jp) AppleWebKit/533.16 (KHTML, like Gecko) Version/4.1 Safari/533.16",XS,24,23,577
30,Ralph,Rivera,rriverat@cornell.edu,Male,,Skajo,,19.32119,109.94213,Nepali,,false,Decentralized tangible knowledge user,,0,,1,1.1982471289,0.8455022074,0.5569749586,0.133588747,",./;'[]\-=",pekykyyP6Y,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.517 Safari/537.36",M,10,34,660
31,Tammy,Miller,tmilleru@youku.com,Female,,Yakitri,ID,-8.336,114.9882,,,false,Front-line bi-directional pricing structure,0,0,0,1,0.6551237366,2.0236118799,0.2858635988,0.0899045556,😍,fCNLJl21K,"Mozilla/5.0 (Windows NT 5.2) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.794.0 Safari/535.1",XL,69,50,147
32,Evelyn,Reed,ereedv@amazon.de,Female,56.61.214.165,,PK,27.66477,68.36217,,,false,Assimilated 24 hour collaboration,0,0,1,1,0.2021107001,0.054973054,0.1106552836,0.1971199422,() { _; } >_[$($())] { touch /tmp/blns.shellshock2.fail; },cV312IGPE1bX,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.30 (KHTML, like Gecko) Chrome/12.0.742.91 Chromium/12.0.742.91 Safari/534.30",2XL,8,9,736
33,Donna,Cunningham,dcunninghamw@dedecms.com,Female,66.89.76.150,,SE,58.2743,11.4358,,RCV,false,Managed national service-desk,1,0,1,1,0.3540112933,0.1668412445,0.3282760886,0.0054519036,0.00,nF80EF0,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.697.0 Safari/534.24",S,39,49,355
34,David,Reid,dreidx@studiopress.com,Male,30.164.175.230,Devpoint,CN,31.42813,119.48353,,,true,Open-source grid-enabled solution,0,1,1,1,1.1138672924,0.0492623668,0.0559249451,0.0188549506,../../../../../../../../../../../etc/hosts,0b2rLMDsy8,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:11.0) Gecko Firefox/11.0,XS,13,21,361
35,Nicole,Arnold,,Female,,DabZ,FR,48.9381,2.494,Gagauz,,false,Managed global projection,0,1,0,,1.8635448756,0.1252526995,0.1067381602,0.6441688531,❤️ 💔 💌 💕 💞 💓 💗 💖 💘 💝 💟 💜 💛 💚 💙,28N1Dw889yU2,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/13.0.782.220 Safari/535.1",2XL,57,36,505
36,Martha,Kennedy,mkennedyz@canalblog.com,Female,251.143.209.28,Fivebridge,KR,35.05944,126.985,Marathi,,false,Organized demand-driven open system,1,0,1,1,1.7728267536,0.6848460474,0.0365777924,0.010570001,・(￣∀￣)・:*:,XsVNdav,"Mozilla/5.0 (Windows; U; Windows NT 5.1; it-IT) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.3 Safari/533.19.4",2XL,53,10,738
37,Jacqueline,Green,jgreen10@cnn.com,Female,46.197.166.124,Zoomdog,,15.84056,48.45556,Burmese,Economics,true,Profit-focused background capacity,0,1,,1,3.6913855906,0.2071304334,0.3455155624,0.0800147224,¸˛Ç◊ı˜Â¯˘¿,wc0czajIZ,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.1 (KHTML, like Gecko) Ubuntu/11.04 Chromium/14.0.825.0 Chrome/14.0.825.0 Safari/535.1",S,34,15,614
38,Mark,Cooper,mcooper11@comcast.net,Male,9.91.102.22,,CN,24.0514,114.7006,Tajik,,true,Automated regional budgetary management,0,0,1,1,1.430302009,0.9720530715,0.0354580711,0.0300392084,🚾 🆒 🆓 🆕 🆖 🆗 🆙 🏧,0HWuyKAJGf,"Mozilla/5.0 (Windows; U; Windows NT 6.1; ko-KR) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",M,30,4,177
39,Douglas,Stephens,dstephens12@nps.gov,,109.130.255.193,Cogidoo,TH,16.0567,103.65309,Azeri,,false,Synergistic high-level approach,0,0,1,1,0.466522293,2.3560518987,0.6458579716,0.2826182788,사회과학원 어학연구소,gaydJMQEqBL,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/535.11 (KHTML, like Gecko) Chrome/17.0.963.66 Safari/535.11",S,99,5,77
40,Benjamin,Palmer,,Male,152.217.62.183,Demimbu,,23.08201,113.21824,,,true,Upgradable leading edge project,0,0,1,1,0.169612232,0.4832774225,0.1070807971,0.0450193707,˙ɐnbᴉlɐ ɐuƃɐɯ ǝɹolop ʇǝ ǝɹoqɐl ʇn ʇunpᴉpᴉɔuᴉ ɹodɯǝʇ poɯsnᴉǝ op pǝs 'ʇᴉlǝ ƃuᴉɔsᴉdᴉpɐ ɹnʇǝʇɔǝsuoɔ 'ʇǝɯɐ ʇᴉs ɹolop ɯnsdᴉ ɯǝɹo˥,JCEcxnbGb,Mozilla/5.0 (Windows NT 6.2; WOW64; rv:16.0.1) Gecko/20121011 Firefox/16.0.1,2XL,63,36,60
41,Denise,Hawkins,,Female,102.110.167.121,Muxo,CN,32.04624,110.9674,,,false,Open-source 5th generation conglomeration,0,0,0,1,0.9569668505,0.3905503971,0.0158523964,0.3944328107,🚾 🆒 🆓 🆕 🆖 🆗 🆙 🏧,VukEIb,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/534.33 (KHTML, like Gecko) Ubuntu/9.10 Chromium/13.0.752.0 Chrome/13.0.752.0 Safari/534.33",L,15,14,687
42,Steve,Wood,,Male,243.14.89.171,Flashset,MK,42.20194,22.33194,Telugu,,true,Profit-focused full-range groupware,0,0,1,1,0.6233716535,0.0244776287,0.0396782769,0.5013598397,̗̺͖̹̯͓Ṯ̤͍̥͇͈h̲́e͏͓̼̗̙̼̣͔ ͇̜̱̠͓͍ͅN͕͠e̗̱z̘̝̜̺͙p̤̺̹͍̯͚e̠̻̠͜r̨̤͍̺̖͔̖̖d̠̟̭̬̝͟i̦͖̩͓͔̤a̠̗̬͉̙n͚͜ ̻̞̰͚ͅh̵͉i̳̞v̢͇ḙ͎͟-҉̭̩̼͔m̤̭̫i͕͇̝̦n̗͙ḍ̟ ̯̲͕͞ǫ̟̯̰̲͙̻̝f ̪̰̰̗̖̭̘͘c̦͍̲̞͍̩̙ḥ͚a̮͎̟̙͜ơ̩̹͎s̤.̝̝ ҉Z̡̖̜͖̰̣͉̜a͖̰͙̬͡l̲̫̳͍̩g̡̟̼̱͚̞̬ͅo̗͜.̟,upOfh4pIH,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; en-US) AppleWebKit/534.18 (KHTML, like Gecko) Chrome/11.0.660.0 Safari/534.18",L,83,25,518
43,Carl,Garcia,cgarcia16@harvard.edu,Male,67.236.203.153,Cogidoo,PL,50.62518,19.36357,Assamese,,false,Switchable intermediate help-desk,0,0,1,1,0.4856825126,0.925219732,0.0514781188,0.2197988944,",。・:*:・゜’( ☻ ω ☻ )。・:*:・゜’",fz5Ptf,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; zh-cn) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",XL,92,43,257
44,Roger,Elliott,,Male,112.138.128.69,Zoomcast,,14.79781,42.95452,,,false,Diverse fault-tolerant hardware,0,0,1,1,0.5203007622,0.4352650004,0.0291950516,0.0554866602,１２３,BQ5E37FZC,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_7; da-dk) AppleWebKit/533.21.1 (KHTML, like Gecko) Version/5.0.5 Safari/533.21.1",S,2,8,776
45,Dorothy,Stone,dstone18@fc2.com,Female,177.97.185.56,Trilith,CN,46.2207,130.525,,,false,Upgradable clear-thinking collaboration,0,0,0,1,0.025962203,0.7075949782,0.168316838,0.0430126182,0.00,N1uZCwAExC,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_5_8) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.803.0 Safari/535.1",3XL,15,42,225
46,Joe,Rose,,Male,,,HN,14.71667,-88.1,Malayalam,CFTC,true,Up-sized context-sensitive approach,0,0,1,0,1.2710661076,0.3333252283,0.1405462289,0.0823925923,(｡◕ ∀ ◕｡),gOUjwE0u,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/33.0.1750.517 Safari/537.36",XL,35,5,276
47,John,Moreno,jmoreno1a@yellowbook.com,Male,,,CO,10.74846,-75.10776,,,false,Centralized stable algorithm,0,0,0,0,1.0330258161,0.1954869645,0.0166760505,0.1102740321,"בְּרֵאשִׁית, בָּרָא אֱלֹהִים, אֵת הַשָּׁמַיִם, וְאֵת הָאָרֶץ",3F796m4,"Mozilla/5.0 (Windows; U; Windows NT 6.1; es-ES) AppleWebKit/533.18.1 (KHTML, like Gecko) Version/5.0 Safari/533.16",2XL,93,47,516
48,Nancy,Ray,nray1b@lycos.com,Female,26.43.57.128,,RU,41.75428,47.93063,Hindi,,false,User-friendly optimal software,0,0,1,1,0.325528571,0.3722887652,0.4774057551,0.0742522901,1E2,3jRzBN74,"Mozilla/5.0 (iPhone; U; ru; CPU iPhone OS 4_2_1 like Mac OS X; ru) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C148a Safari/6533.18.5",S,99,47,726
49,Victor,Owens,vowens1c@yolasite.com,Male,57.227.235.179,Npath,,-8.2099,112.2963,,,true,Public-key web-enabled matrix,0,1,1,0,1.6382190897,0.9895845102,0.4617287347,0.076363638,(╯°□°）╯︵ ┻━┻)  ,lwPA7EE,Mozilla/5.0 (Windows NT 6.3; rv:36.0) Gecko/20100101 Firefox/36.0,S,57,13,37
50,Justin,Bennett,jbennett1d@pbs.org,Male,198.233.93.46,Agivu,,40.8946,68.3643,French,,true,Function-based executive infrastructure,,0,1,,0.2689668758,0.7578140325,0.1389406627,0.0574482078,᠎,3eUTCKOznKv,"Chrome/15.0.860.0 (Windows; U; Windows NT 6.0; en-US) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/15.0.860.0",L,3,22,845
51,Sean,Robertson,srobertson1e@plala.or.jp,Male,238.23.4.109,Realfire,AR,-37.87907,-67.7956,,,false,Devolved context-sensitive attitude,0,0,0,,0.2584154279,0.3344530497,0.2048127661,0.4738836087,<script>alert('hi')</script>,kTpNAfTx,"Mozilla/5.0 (iPhone; U; ru; CPU iPhone OS 4_2_1 like Mac OS X; fr) AppleWebKit/533.17.9 (KHTML, like Gecko) Version/5.0.2 Mobile/8C148a Safari/6533.18.5",L,88,32,485
52,Frank,Walker,fwalker1f@unicef.org,Male,98.204.127.46,Riffpath,EE,58.53611,25.47056,Marathi,,false,Cloned web-enabled core,0,0,0,1,1.6077211186,0.5496190163,1.3351060186,0.0421046517,¡™£¢∞§¶•ªº–≠,k1nE6TNfBXHX,Mozilla/5.0 (Windows NT 6.2; WOW64; rv:15.0) Gecko/20120910144328 Firefox/15.0.2,XL,13,27,313
53,Phyllis,Allen,pallen1g@psu.edu,Female,233.220.125.168,,BY,53.8329,23.6598,Danish,,false,Secured 3rd generation architecture,0,0,1,1,1.5964154627,1.6707829691,0.1505165324,0.1710828817,울란바토르,uqQv01LHuNh,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/534.25 (KHTML, like Gecko) Chrome/12.0.706.0 Safari/534.25",XL,21,17,254
54,Victor,Elliott,,Male,251.193.99.243,Shufflebeat,,-8.15856,113.70548,,NGL,true,Profit-focused motivating neural-net,1,0,,1,0.606265085,2.0335548079,0.2671976984,0.4042871718,test⁠test‫,j2cLkC,Mozilla/5.0 (Windows NT 6.1; rv:6.0) Gecko/20100101 Firefox/19.0,L,19,5,175
55,Douglas,Washington,dwashington1i@arstechnica.com,Male,216.229.243.28,Jetpulse,CA,46.46844,-64.73905,,,true,Optimized clear-thinking concept,0,0,0,0,1.6471694668,0.5284868123,0.0566772804,0.0942022733,‫test‫,TsnKxiGtMjg,Mozilla/5.0 (X11; NetBSD amd64; rv:16.0) Gecko/20121102 Firefox/16.0,S,42,42,330
56,Helen,Garza,,Female,83.14.187.10,Mydeo,UA,49.11139,34.73556,,Sales,true,Synchronised mission-critical matrices,0,0,0,1,1.2817948508,0.0524718804,0.7768842771,0.0335248669,1.00,jOytA61vJMy,Mozilla/5.0 (Windows NT 6.2; Win64; x64; rv:27.0) Gecko/20121011 Firefox/27.0,XL,10,14,633
57,Jose,Banks,,Male,116.49.179.178,Fivechat,,57.09361,24.54861,Malay,,true,Intuitive national neural-net,1,0,0,1,0.8485091641,1.0889424748,0.1355245585,0.1555876236,␢,huWswYFu4N,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_6_6; fr-fr) AppleWebKit/533.20.25 (KHTML, like Gecko) Version/5.0.4 Safari/533.20.27",M,91,5,193
58,Joseph,Nichols,,Male,231.195.93.8,Tanoodle,BG,42.64987,27.64838,Kannada,SWAT,true,Cross-platform optimal paradigm,1,0,1,1,3.9415743142,0.253382615,0.1387235375,0.0220634536,社會科學院語學研究所,sGttE6whr,"Mozilla/5.0 (Windows; U; Windows NT 5.1; en) AppleWebKit/526.9 (KHTML, like Gecko) Version/4.0dp1 Safari/526.8",L,50,19,204
59,Jeremy,Rice,jrice1m@wufoo.com,Male,,Photojam,,46.83056,29.47111,Aymara,,false,Organized interactive Graphical User Interface,0,0,1,0,0.6951845762,0.1249119932,0.2953969785,0.0158930174,"<>?:""{}|_+",rzmqtAGhAIt,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/14.0.813.0 Safari/535.1",XS,21,3,286
60,Larry,Reynolds,lreynolds1n@independent.co.uk,Male,174.86.198.36,Meedoo,DE,52.5167,13.4,Hebrew,,false,Right-sized intermediate hardware,0,1,1,1,1.8221042802,0.1511726048,0.24164182,0.3718844601,👾 🙇 💁 🙅 🙆 🙋 🙎 🙍 ,AL3OTQys,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_6) AppleWebKit/534.24 (KHTML, like Gecko) Chrome/11.0.696.12 Safari/534.24",XS,65,40,67
61,Linda,Jones,ljones1o@rakuten.co.jp,Female,69.112.130.156,Twitterbridge,,-7.0393,108.3768,Zulu,,false,Stand-alone zero administration system engine,0,0,0,1,0.7345596571,0.668156593,1.1228953342,0.3660493465,部落格,ko6YgR,"Mozilla/5.0 (X11; CrOS i686 3912.101.0) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/27.0.1453.116 Safari/537.36",XS,77,33,488
